ring_name,fixed_count,objective
upperarm_cap_2_tilt_all_0,8,122308.0133375520
forearm_cap_2_tilt_all_10,8,122248.0593579044
forearm_cap_1_tilt_all_0,8,122238.0443294551
forearm_cap_1_tilt_all_15,8,122181.3206474175
forearm_cap_1_tilt_all_10,8,122150.9583633311
forearm_cap_2_tilt_all_0,8,122126.1961273059
forearm_cap_2_tilt_all_15,8,122095.3462993307
upperarm_cap_2_tilt_all_-10,8,122079.0727349636
upperarm_ring_tilt_all_45,8,122058.4758285568
upperarm_ring_tilt_all_30,8,122021.4274454929
upperarm_cap_1_tilt_all_0,8,121993.6287268110
base_cap_tilt_all_-45,8,121975.7748947184
upperarm_cap_1_tilt_all_-10,8,121948.6169235693
upperarm_ring_tilt_all_15,8,121936.1201798891
forearm_cap_1_tilt_all_30,8,121920.9765059595
upperarm_ring_tilt_all_60,8,121883.2134303058
upperarm_cap_2_tilt_all_-15,8,121862.3869816591
upperarm_cap_1_tilt_all_-15,8,121860.9862278005
upperarm_ring_x_-0.36,8,121819.6430131686
base_cap_tilt_all_-30,8,121774.2022711618
base_cap_tilt_all_-15,8,121772.0210051219
upperarm_ring_tilt_all_10,8,121757.4036996181
forearm_ring_x_-0.30,8,121751.8831452185
forearm_cap_1_tilt_all_45,8,121740.4101958934
upperarm_ring_x_-0.31,8,121717.9479856860
forearm_ring_x_-0.35,8,121716.1174448149
forearm_ring_x_-0.25,8,121712.7954860089
forearm_cap_2_tilt_all_45,8,121708.2993541751
forearm_ring_x_-0.40,8,121687.3336147892
forearm_ring_x_-0.45,8,121655.6390746932
upperarm_ring_x_-0.21,8,121592.4213008683
upperarm_ring_x_-0.41,8,121576.7993993181
upperarm_ring_x_-0.26,8,121552.7512283811
forearm_ring_x_-0.20,8,121532.6417339359
forearm_cap_2_tilt_all_30,8,121520.3554772484
forearm_ring_x_-0.15,8,121496.0813985833
wrist_cap_2_tilt_all_0,8,121495.1698673116
forearm_ring_x_-0.50,8,121461.4091279002
base_cap_tilt_all_-10,8,121449.6921059410
upperarm_ring_x_-0.51,8,121446.8667455827
upperarm_ring_x_-0.46,8,121436.4231886932
forearm_ring,8,121419.3464229576
forearm_ring_x_-0.10,8,121419.3464229576
wrist_cap_1_tilt_all_-30,8,121414.6057039540
upperarm_ring_x_-0.16,8,121352.9951836539
wrist_cap_2_tilt_all_15,8,121288.3945803056
base_cap_tilt_all_0,8,121282.1865007342
base_cap_tilt_all_-60,8,121127.9673481913
flange_ring_tilt_all_0,8,121126.8069491427
wrist_cap_1_tilt_all_-15,8,121086.6248263571
wrist_cap_2_tilt_all_10,8,121071.1458535879
wrist_cap_1_tilt_all_0,8,121055.5140196162
wrist_cap_2_tilt_all_30,8,121054.7342079378
upperarm_cap_2_tilt_all_-30,8,120977.7006109032
upperarm_cap_1_tilt_all_-30,8,120956.4892349467
upperarm_ring_tilt_all_0,8,120934.2143833286
upperarm_ring_x_-0.11,8,120934.2143833286
wrist_cap_1_tilt_all_-10,8,120909.9969565821
wrist_cap_1_tilt_all_-45,8,120883.9534468467
flange_ring_tilt_all_-10,8,120876.8478151127
flange_ring_tilt_all_-15,8,120839.4253773922
flange_ring_tilt_all_-30,8,120813.9748697968
forearm_cap_1_tilt_all_60,8,120790.0724777647
upperarm_cap_2_tilt_all_-45,8,120645.4802823452
forearm_cap_2_tilt_all_60,8,120626.2420101177
wrist_cap_2_tilt_all_45,8,120600.8717278522
upperarm_cap_1_tilt_all_-45,8,120442.6438722544
flange_ring_tilt_all_-45,8,120389.3446535317
wrist_cap_1_tilt_all_-60,8,120283.5433886220
wrist_cap_2_tilt_all_60,8,120260.5078483358
upperarm_cap_1_tilt_all_-60,8,120127.1474185934
forearm_ring_x_-0.55,8,120005.9083015206
flange_ring_tilt_all_-60,8,119935.2351904426
upperarm_cap_2_tilt_all_-60,8,119532.9250003424
flange_ring_tilt_all_-75,8,119511.6824460694
flange_ring_tilt_all_-90,8,119404.0845910320
